elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.085,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.984,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.279,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.578,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.875,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.979,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.276,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.578,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.881,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
