elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.319,robot_2,EV_search_object,EV_path_clear,CLEAR
0.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.354,robot_2,EV_search_object,EV_path_clear,CLEAR
1.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.057,robot_2,EV_search_object,EV_path_clear,CLEAR
2.255,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.257,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.090,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.389,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.589,robot_2,EV_search_object,EV_path_clear,CLEAR
4.805,robot_2,EV_search_object,EV_path_clear,CLEAR
5.029,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.298,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.579,robot_2,EV_search_object,EV_path_clear,CLEAR
5.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.132,robot_2,EV_search_object,EV_path_clear,CLEAR
6.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.515,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.691,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.226,robot_2,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
7.492,robot_2,EV_search_object,EV_path_clear,CLEAR
7.681,robot_2,EV_search_object,EV_path_clear,CLEAR
7.890,robot_2,EV_search_object,EV_path_clear,CLEAR
8.119,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.401,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.718,robot_2,EV_search_object,EV_path_clear,CLEAR
8.858,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.095,robot_2,EV_search_object,EV_path_clear,CLEAR
9.309,robot_2,EV_search_object,EV_path_clear,CLEAR
9.478,robot_2,EV_search_object,EV_path_clear,CLEAR
9.673,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.230,robot_2,EV_search_object,EV_path_clear,CLEAR
10.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.984,robot_2,EV_search_object,EV_path_clear,CLEAR
11.213,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.489,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.783,robot_2,EV_move_forward,EV_path_clear,CLEAR
