elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.326,robot_1,EV_search_object,EV_path_clear,CLEAR
0.494,robot_1,EV_search_object,EV_path_clear,CLEAR
0.698,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.994,robot_1,EV_search_object,EV_path_clear,CLEAR
1.098,robot_1,EV_search_object,EV_path_clear,CLEAR
1.296,robot_1,EV_search_object,EV_path_clear,CLEAR
1.494,robot_1,EV_search_object,EV_path_clear,CLEAR
1.696,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.995,robot_1,EV_search_object,EV_path_clear,CLEAR
2.102,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.394,robot_1,EV_search_object,EV_path_clear,CLEAR
2.594,robot_1,EV_search_object,EV_path_clear,CLEAR
2.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.098,robot_1,EV_search_object,EV_path_clear,CLEAR
3.294,robot_1,EV_search_object,EV_path_clear,CLEAR
3.495,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.603,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
3.802,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.926,robot_1,EV_u_turn,EV_obstacle_left,LEFT
7.735,robot_1,EV_rotate_clockwise,EV_recieve_drop_zone_red|EV_object_reached|EV_obstacle_left,LEFT
10.437,robot_1,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
14.303,robot_1,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
14.434,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.716,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.935,robot_1,EV_pick_up_object,EV_obstacle_right,RIGHT
15.232,robot_1,EV_drop_zone_blue,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
15.316,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.444,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.624,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.703,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.947,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.036,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.129,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.310,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.438,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.258,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
20.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.015,robot_1,EV_search_color,EV_path_clear,CLEAR
21.125,robot_1,EV_search_color,EV_path_clear,CLEAR
21.304,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.901,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.165,robot_1,EV_search_color,EV_path_clear,CLEAR
22.302,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.957,robot_1,EV_search_color,EV_path_clear,CLEAR
23.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.346,robot_1,EV_search_color,EV_path_clear,CLEAR
23.524,robot_1,EV_search_color,EV_path_clear,CLEAR
23.746,robot_1,EV_search_color,EV_path_clear,CLEAR
23.923,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.139,robot_1,EV_search_color,EV_path_clear,CLEAR
24.294,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
24.523,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.800,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.334,robot_1,EV_search_color,EV_path_clear,CLEAR
25.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.846,robot_1,EV_search_color,EV_path_clear,CLEAR
26.081,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.646,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
26.792,robot_1,EV_search_color,EV_path_clear,CLEAR
26.926,robot_1,EV_search_color,EV_path_clear,CLEAR
27.038,robot_1,EV_search_color,EV_path_clear,CLEAR
27.156,robot_1,EV_search_color,EV_path_clear,CLEAR
27.292,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.525,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.735,robot_1,EV_search_color,EV_path_clear,CLEAR
27.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.509,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
28.713,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.321,robot_1,EV_search_color,EV_path_clear,CLEAR
29.436,robot_1,EV_search_color,EV_path_clear,CLEAR
29.644,robot_1,EV_search_color,EV_path_clear,CLEAR
29.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.125,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.413,robot_1,EV_search_color,EV_path_clear,CLEAR
30.567,robot_1,EV_search_color,EV_path_clear,CLEAR
30.713,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
30.914,robot_1,EV_search_color,EV_path_clear,CLEAR
31.127,robot_1,EV_search_color,EV_path_clear,CLEAR
31.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
