elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.265,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.566,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.555,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.655,robot_1,EV_search_color,EV_path_clear,CLEAR
4.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.055,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.261,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.555,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.859,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.970,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.160,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.362,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.578,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.769,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
10.668,robot_1,EV_search_color,EV_green_visible|EV_blue_visible|EV_obstacle_left|EV_red_visible,LEFT
13.458,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.061,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.367,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.656,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.859,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.062,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.265,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
15.560,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.670,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.858,robot_1,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
16.064,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.366,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.563,robot_1,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
16.856,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.062,robot_1,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
17.273,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.560,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.683,robot_1,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
17.966,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.169,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.461,robot_1,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
18.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.964,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.257,robot_1,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
19.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.055,robot_1,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.356,robot_1,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
20.558,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.682,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.958,robot_1,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
21.263,robot_1,EV_search_color,EV_path_clear,CLEAR
21.459,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.756,robot_1,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
22.057,robot_1,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
22.261,robot_1,EV_search_color,EV_path_clear,CLEAR
22.459,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.661,robot_1,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
