elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.463,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.969,robot_0,EV_search_color,EV_path_clear,CLEAR
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.468,robot_0,EV_search_color,EV_path_clear,CLEAR
1.570,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.762,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.878,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
2.065,robot_0,EV_search_color,EV_path_clear,CLEAR
2.169,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.280,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.661,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.970,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.268,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
6.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.660,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.768,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
7.061,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.165,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.462,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
7.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.862,robot_0,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
8.062,robot_0,EV_search_color,EV_path_clear,CLEAR
8.278,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.562,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
8.869,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.972,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
9.257,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.466,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
