elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.232,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.832,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.832,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.935,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.432,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.640,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.834,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.038,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.635,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
17.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.343,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.338,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
