elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.365,robot_2,EV_search_color,EV_path_clear,CLEAR
0.476,robot_2,EV_search_color,EV_path_clear,CLEAR
0.669,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.159,robot_2,EV_search_color,EV_path_clear,CLEAR
4.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.559,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.860,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.059,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.264,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.568,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.663,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.863,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.970,robot_2,EV_search_color,EV_path_clear,CLEAR
6.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.470,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.666,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.466,robot_2,EV_u_turn,EV_green_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.562,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.768,robot_2,EV_u_turn,EV_green_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
10.864,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.966,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.286,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.372,robot_2,EV_rotate_clockwise,EV_green_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
11.563,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.669,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.762,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.879,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.163,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
12.370,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
