elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.356,robot_0,EV_search_color,EV_path_clear,CLEAR
0.460,robot_0,EV_search_color,EV_path_clear,CLEAR
0.563,robot_0,EV_search_color,EV_path_clear,CLEAR
0.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.058,robot_0,EV_search_color,EV_path_clear,CLEAR
1.168,robot_0,EV_search_color,EV_path_clear,CLEAR
1.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_0,EV_search_color,EV_path_clear,CLEAR
1.653,robot_0,EV_search_color,EV_path_clear,CLEAR
1.754,robot_0,EV_search_color,EV_path_clear,CLEAR
1.963,robot_0,EV_search_color,EV_path_clear,CLEAR
2.151,robot_0,EV_search_color,EV_path_clear,CLEAR
2.350,robot_0,EV_search_color,EV_path_clear,CLEAR
2.548,robot_0,EV_search_color,EV_path_clear,CLEAR
2.748,robot_0,EV_search_color,EV_path_clear,CLEAR
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.848,robot_0,EV_search_color,EV_path_clear,CLEAR
4.048,robot_0,EV_search_color,EV_path_clear,CLEAR
4.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.548,robot_0,EV_search_color,EV_path_clear,CLEAR
4.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.958,robot_0,EV_search_color,EV_path_clear,CLEAR
5.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.356,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.554,robot_0,EV_search_color,EV_path_clear,CLEAR
5.660,robot_0,EV_search_color,EV_path_clear,CLEAR
5.850,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.061,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.348,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.569,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
6.861,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.063,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.351,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
7.558,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.850,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.148,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.456,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
8.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.053,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.649,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
9.864,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.153,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
10.462,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.752,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.056,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.348,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
11.656,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.955,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.262,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.761,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.054,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.360,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.650,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.951,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.156,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.452,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.662,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
14.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.158,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.362,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
15.653,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.150,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.658,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.963,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.256,robot_0,EV_approach_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.557,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.850,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
