elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.481,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.281,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.583,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.880,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.193,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.478,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.587,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.879,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.179,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.481,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.780,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.980,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.182,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.480,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.682,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.980,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.278,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.388,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.680,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.981,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.285,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.584,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.880,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.090,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.378,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.677,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.881,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.178,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.382,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.585,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.877,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.680,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.881,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.083,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.990,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.077,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.791,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.978,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
43.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.477,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
44.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
