elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.687,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.991,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.885,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.179,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.476,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.182,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.077,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.581,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.780,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.881,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.180,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.780,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.585,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.877,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.176,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.481,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.779,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.084,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.384,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.588,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.886,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.978,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.180,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.385,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.680,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.886,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.179,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.480,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.687,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.983,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.277,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.577,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.884,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.176,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.477,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.680,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.882,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.176,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.388,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.678,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.879,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.183,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.477,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.682,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.985,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
