elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.282,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.571,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.079,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
9.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.677,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
