elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.408,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.697,robot_1,EV_search_color,EV_path_clear,CLEAR
0.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.184,robot_1,EV_search_color,EV_path_clear,CLEAR
1.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.880,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.101,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_1,EV_search_color,EV_path_clear,CLEAR
2.474,robot_1,EV_search_color,EV_path_clear,CLEAR
2.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.572,robot_1,EV_search_color,EV_path_clear,CLEAR
3.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.972,robot_1,EV_search_color,EV_path_clear,CLEAR
4.172,robot_1,EV_search_color,EV_path_clear,CLEAR
4.372,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.272,robot_1,EV_search_color,EV_path_clear,CLEAR
5.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.778,robot_1,EV_search_color,EV_path_clear,CLEAR
5.974,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right|EV_green_not_visible|EV_blue_not_visible,RIGHT
8.776,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.292,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
9.574,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.795,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.083,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
10.376,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.586,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.787,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.076,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
11.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.690,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
11.974,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.492,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.776,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
13.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.279,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
13.590,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.881,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.180,robot_1,EV_search_color,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
14.373,robot_1,EV_search_color,EV_path_clear,CLEAR
14.477,robot_1,EV_search_color,EV_path_clear,CLEAR
14.578,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.886,robot_1,EV_search_color,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
15.074,robot_1,EV_search_color,EV_path_clear,CLEAR
15.183,robot_1,EV_search_color,EV_path_clear,CLEAR
15.386,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.673,robot_1,EV_rotate_clockwise,EV_red_reached|EV_obstacle_left|EV_green_not_visible|EV_blue_visible,LEFT
15.787,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.976,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.174,robot_1,EV_u_turn,EV_obstacle_left,LEFT
19.879,robot_1,EV_u_turn,EV_red_reached|EV_obstacle_right|EV_green_not_visible|EV_blue_visible,RIGHT
19.981,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.875,robot_1,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
23.178,robot_1,EV_search_color,EV_path_clear,CLEAR
23.376,robot_1,EV_approach_color,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
23.582,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.877,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.175,robot_1,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
24.392,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.679,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
24.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.278,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
25.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.876,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_green_visible|EV_blue_not_visible,RIGHT
29.586,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
29.874,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
30.173,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.378,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.673,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
30.774,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.975,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.190,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
31.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.581,robot_1,EV_search_color,EV_path_clear,CLEAR
31.776,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
31.975,robot_1,EV_search_color,EV_path_clear,CLEAR
32.088,robot_1,EV_search_color,EV_path_clear,CLEAR
32.280,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.575,robot_1,EV_search_color,EV_path_clear,CLEAR
32.786,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,LEFT
32.975,robot_1,EV_u_turn,EV_obstacle_left,LEFT
36.791,robot_1,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_green_visible|EV_blue_not_visible,RIGHT
36.880,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
39.674,robot_1,EV_search_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
39.780,robot_1,EV_search_color,EV_path_clear,CLEAR
39.977,robot_1,EV_u_turn,EV_red_visible|EV_obstacle_left|EV_green_not_visible|EV_blue_visible,LEFT
43.779,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,LEFT
43.873,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_visible,LEFT
43.973,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_not_visible,LEFT
44.076,robot_1,EV_u_turn,EV_obstacle_left,LEFT
44.177,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.375,robot_1,EV_u_turn,EV_obstacle_left,LEFT
44.480,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible,LEFT
44.579,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_green_visible|EV_blue_not_visible,LEFT
44.776,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.880,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.077,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,LEFT
45.177,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.286,robot_1,EV_u_turn,EV_obstacle_left,LEFT
45.386,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.587,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
45.772,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
46.078,robot_1,EV_approach_color,EV_path_clear,CLEAR
46.380,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
46.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.873,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.079,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
47.376,robot_1,EV_approach_color,EV_path_clear,CLEAR
47.585,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
47.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.077,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.282,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
48.583,robot_1,EV_approach_color,EV_path_clear,CLEAR
48.874,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
49.174,robot_1,EV_approach_color,EV_path_clear,CLEAR
49.472,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
