elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.171,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.377,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.156,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.255,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.352,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.551,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.752,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.866,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
3.951,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.156,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.255,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.354,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.453,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.550,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.657,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.762,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.855,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
4.962,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.683,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.858,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.051,robot_1,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
11.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.566,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.651,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.759,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
12.854,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.054,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.367,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
15.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.956,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.061,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.155,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.251,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.370,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.452,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.555,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.162,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.358,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.465,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.570,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.652,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.858,robot_1,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
21.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.853,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
36.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
