elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.584,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.775,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.978,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.275,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.095,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.281,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.181,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.476,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.676,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.980,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.279,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.501,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.786,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.077,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.375,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.579,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.786,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.892,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.187,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.176,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.475,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.875,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.086,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.376,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.683,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.977,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.183,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.477,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.778,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.076,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.580,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.877,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.080,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.480,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.777,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.976,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.279,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.585,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.575,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.784,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.079,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.582,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.875,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.080,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.382,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.679,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
43.976,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
44.278,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
45.584,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.878,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
46.176,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
46.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.078,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.378,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.983,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
48.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.776,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.987,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
