elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.494,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.696,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.793,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.493,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.793,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.293,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.494,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.801,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.092,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.396,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.697,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.008,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.195,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.401,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
9.695,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.995,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.293,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
