elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.112,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.412,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.618,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.212,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.620,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.418,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.024,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.612,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.212,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.512,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.812,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.123,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.715,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
6.024,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
6.315,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.614,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
6.823,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.116,robot_1,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_left,LEFT
10.315,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.516,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.833,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
11.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.415,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
11.712,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
12.026,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.318,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
12.624,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
12.918,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.214,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_path_clear,CLEAR
13.512,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,RIGHT
13.716,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.615,robot_1,EV_u_turn,EV_obstacle_right|EV_green_reached|EV_blue_visible|EV_red_not_visible,RIGHT
16.713,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.014,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.314,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.729,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.015,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.217,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.520,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.112,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.420,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.920,robot_1,EV_move_forward,EV_green_reached|EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.514,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.929,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.220,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.516,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.827,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.321,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.913,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.214,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.517,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.814,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.114,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.318,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.519,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.815,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.318,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.617,robot_1,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
28.917,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
29.213,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
