elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.930,robot_1,EV_search_object,EV_path_clear,CLEAR
2.148,robot_1,EV_search_object,EV_path_clear,CLEAR
2.493,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.072,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.793,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.207,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.391,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.724,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.024,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.529,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.583,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.380,robot_1,EV_search_object,EV_path_clear,CLEAR
9.782,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.598,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.430,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.807,robot_1,EV_search_object,EV_path_clear,CLEAR
15.311,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.569,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.938,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.042,robot_1,EV_search_object,EV_path_clear,CLEAR
17.432,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.060,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.711,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.220,robot_1,EV_search_object,EV_path_clear,CLEAR
22.381,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.619,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.980,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.202,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.460,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.900,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.288,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.540,robot_1,EV_search_object,EV_path_clear,CLEAR
24.866,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.191,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.585,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.926,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.098,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.636,robot_1,EV_search_object,EV_path_clear,CLEAR
26.809,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.291,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.518,robot_1,EV_search_object,EV_path_clear,CLEAR
30.707,robot_1,EV_u_turn,EV_path_clear,CLEAR
30.855,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
30.987,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.108,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.314,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
