elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.987,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.358,robot_0,EV_move_backward,EV_path_clear,CLEAR
3.679,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.837,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.198,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.457,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.058,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.183,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.750,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.897,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.009,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.252,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.504,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.652,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.980,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.134,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.482,robot_0,EV_search_object,EV_path_clear,CLEAR
10.677,robot_0,EV_search_object,EV_path_clear,CLEAR
10.828,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.063,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.278,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.429,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.828,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.922,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.137,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.325,robot_0,EV_search_object,EV_path_clear,CLEAR
15.525,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.729,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.024,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.323,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.629,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.925,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.222,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.428,robot_0,EV_search_object,EV_path_clear,CLEAR
17.536,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.722,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.924,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.128,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.358,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.625,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.828,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.026,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.323,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.526,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.234,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.431,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.724,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.923,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.621,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.926,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.141,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.458,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.805,robot_0,EV_move_backward,EV_path_clear,CLEAR
26.110,robot_0,EV_move_forward,EV_path_clear,CLEAR
