elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.054,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.258,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.855,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.243,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.542,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.349,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.057,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.658,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.253,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.847,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.747,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.952,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.252,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.954,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
11.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.749,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.549,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
12.753,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.051,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.644,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
13.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.148,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
14.349,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.550,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.750,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_visible|EV_obstacle_right,RIGHT
14.947,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.066,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.256,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
15.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.752,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
16.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.453,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.171,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.659,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.248,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
18.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.849,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.460,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
19.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.048,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.651,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
20.943,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.145,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.652,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
21.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.245,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
22.545,robot_0,EV_move_forward,EV_path_clear,CLEAR
