elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.364,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
