elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.041,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
