elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.534,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
2.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.326,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.825,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.028,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.634,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.932,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.230,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.527,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.834,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.125,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.329,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.634,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.929,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.225,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.428,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.729,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.834,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.125,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.727,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.941,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.224,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.434,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.728,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.228,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.730,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.027,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.326,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.528,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.825,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.140,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.344,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.824,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.024,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.324,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.625,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.952,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.232,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.528,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.824,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.026,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.328,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.628,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.927,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.228,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.536,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.825,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.036,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
24.328,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.624,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.924,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.030,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.324,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.531,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.827,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.036,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.327,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.532,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.825,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.927,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.228,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.528,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.827,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.938,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.526,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.126,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
