elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.266,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.471,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
1.772,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
1.981,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.265,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.469,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.766,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.980,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.267,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.871,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
4.164,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.768,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.067,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.263,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.475,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
9.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.976,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.472,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.571,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.769,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
13.067,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.276,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.569,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.865,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
14.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.172,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.072,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.074,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.572,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.567,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.863,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.065,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.264,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.878,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.164,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.368,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.666,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.963,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.169,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.368,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.673,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.868,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.065,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.175,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
28.471,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.768,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.971,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.069,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
33.163,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
33.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.765,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.066,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
34.463,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.565,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.366,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.465,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.671,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
