elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.446,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.648,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.040,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.543,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.643,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
4.843,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.948,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.143,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.441,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.540,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.744,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
5.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.140,robot_1,EV_search_color,EV_path_clear,CLEAR
6.344,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
6.543,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.743,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
10.447,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.640,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.940,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.142,robot_1,EV_search_color,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.342,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.454,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.642,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.742,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.148,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.238,robot_1,EV_u_turn,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
12.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.639,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.845,robot_1,EV_u_turn,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
16.740,robot_1,EV_u_turn,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
16.841,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.045,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
17.338,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.541,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
17.742,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.839,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
18.140,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.344,robot_1,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
18.542,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.846,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
19.144,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
19.342,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.647,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
19.941,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.042,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
20.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.641,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
20.942,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
21.049,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.341,robot_1,EV_search_color,EV_path_clear,CLEAR
21.545,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
21.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.139,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
22.448,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.742,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
