elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.351,robot_2,EV_search_color,EV_path_clear,CLEAR
0.548,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.062,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.848,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.156,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.244,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.451,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.545,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.648,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.949,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.150,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.449,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.748,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.961,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.246,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.647,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.855,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.650,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.952,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.144,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.346,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.158,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.448,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.644,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.750,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.248,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.453,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.647,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.846,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.145,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.253,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.454,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.748,robot_2,EV_search_color,EV_path_clear,CLEAR
17.948,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
21.154,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
21.445,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.648,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
21.853,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.045,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
22.350,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.643,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
22.855,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.051,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
23.255,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.849,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
27.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.157,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.359,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.544,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.749,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
27.948,robot_2,EV_move_backward,EV_path_clear,CLEAR
28.248,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.555,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.753,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
28.946,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.054,robot_2,EV_search_color,EV_path_clear,CLEAR
29.157,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
29.347,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.754,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
29.946,robot_2,EV_search_color,EV_path_clear,CLEAR
32.747,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.049,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
33.349,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
33.644,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.046,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
37.148,robot_2,EV_search_color,EV_path_clear,CLEAR
37.350,robot_2,EV_search_color,EV_path_clear,CLEAR
37.452,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.653,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
37.850,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.944,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.148,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.246,robot_2,EV_u_turn,EV_path_clear,CLEAR
38.354,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.651,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
38.944,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.044,robot_2,EV_search_color,EV_path_clear,CLEAR
39.145,robot_2,EV_move_backward,EV_path_clear,CLEAR
39.347,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
39.649,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.949,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
40.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.451,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
40.647,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.748,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
40.944,robot_2,EV_search_color,EV_obstacle_left,LEFT
41.053,robot_2,EV_u_turn,EV_obstacle_left,LEFT
