elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.227,robot_2,EV_search_color,EV_path_clear,CLEAR
0.335,robot_2,EV_search_color,EV_path_clear,CLEAR
0.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.716,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.917,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.215,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.416,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.715,robot_2,EV_search_color,EV_path_clear,CLEAR
1.816,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.115,robot_2,EV_search_color,EV_path_clear,CLEAR
2.315,robot_2,EV_search_color,EV_path_clear,CLEAR
2.515,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.717,robot_2,EV_search_color,EV_path_clear,CLEAR
2.915,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.416,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.019,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.236,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.525,robot_2,EV_search_color,EV_path_clear,CLEAR
4.716,robot_2,EV_search_color,EV_path_clear,CLEAR
4.821,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.144,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.625,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.927,robot_2,EV_search_color,EV_path_clear,CLEAR
6.116,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.527,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.734,robot_2,EV_search_color,EV_path_clear,CLEAR
6.925,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
10.718,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_visible,CLEAR
10.927,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.217,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.424,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.716,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.944,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.219,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.423,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.721,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.018,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.224,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.523,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.832,robot_2,EV_move_forward,EV_path_clear,CLEAR
