elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.645,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.747,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.945,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.049,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.156,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.957,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.049,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.155,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.247,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.347,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.449,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.548,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.757,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.846,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.948,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
