elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.755,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.355,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.552,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.753,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
12.054,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.258,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.851,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.958,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.057,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.151,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.250,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.452,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.660,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.554,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.153,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.358,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.758,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.953,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.052,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
23.151,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.355,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.555,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.754,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.950,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.157,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.852,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.956,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.050,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
