elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.920,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.315,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.615,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.818,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.416,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.618,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.515,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.815,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.018,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.120,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.215,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
