elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.410,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.512,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.714,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.015,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.116,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
8.310,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.414,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.714,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.414,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.011,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.914,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.210,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.413,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.714,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.812,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.312,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.911,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.213,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.515,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.816,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.410,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.011,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.512,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.710,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.514,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.215,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.713,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.011,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.110,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.410,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.612,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.910,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.511,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.811,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.110,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
