elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.199,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.504,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.800,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.109,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.708,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.001,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.203,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.500,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.796,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.395,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.597,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.894,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.516,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.797,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.005,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.296,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.600,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.700,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.911,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.709,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.005,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.298,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.595,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.900,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.199,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.902,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.111,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.402,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.695,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.900,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.211,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.511,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.802,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.094,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
