elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.621,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.206,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.006,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.306,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.606,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.207,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.806,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.917,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.312,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.614,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.010,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.214,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.507,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.107,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.417,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.723,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.009,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.106,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.810,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.015,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.311,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.610,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.111,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.711,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.917,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.209,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.509,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.815,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.117,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.412,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.709,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.007,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.309,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.906,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.113,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.409,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.613,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.909,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.211,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.807,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.407,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.909,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.208,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.509,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.811,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.026,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.316,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.615,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
