elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.370,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.966,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.471,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.371,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.269,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.070,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.568,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.866,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
