elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.490,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
0.694,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
0.806,robot_1,EV_search_object,EV_path_clear,CLEAR
0.991,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.286,robot_1,EV_search_object,EV_path_clear,CLEAR
1.395,robot_1,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
1.586,robot_1,EV_search_object,EV_path_clear,CLEAR
1.786,robot_1,EV_search_object,EV_path_clear,CLEAR
1.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.586,robot_1,EV_search_object,EV_path_clear,CLEAR
2.689,robot_1,EV_search_object,EV_path_clear,CLEAR
2.886,robot_1,EV_search_object,EV_path_clear,CLEAR
2.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.286,robot_1,EV_search_object,EV_path_clear,CLEAR
3.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.086,robot_1,EV_search_object,EV_path_clear,CLEAR
4.286,robot_1,EV_search_object,EV_path_clear,CLEAR
4.499,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.303,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.595,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
7.892,robot_1,EV_search_color,EV_path_clear,CLEAR
8.002,robot_1,EV_search_color,EV_path_clear,CLEAR
8.121,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.424,robot_1,EV_search_color,EV_path_clear,CLEAR
8.535,robot_1,EV_search_color,EV_path_clear,CLEAR
8.706,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.205,robot_1,EV_search_color,EV_path_clear,CLEAR
9.404,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.712,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.025,robot_1,EV_search_color,EV_path_clear,CLEAR
10.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.414,robot_1,EV_search_color,EV_path_clear,CLEAR
10.599,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
10.702,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
11.006,robot_1,EV_search_color,EV_path_clear,CLEAR
11.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.407,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.691,robot_1,EV_search_color,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.907,robot_1,EV_search_color,EV_path_clear,CLEAR
12.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.598,robot_1,EV_search_color,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.721,robot_1,EV_search_color,EV_path_clear,CLEAR
12.902,robot_1,EV_search_color,EV_path_clear,CLEAR
13.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.237,robot_1,EV_search_color,EV_path_clear,CLEAR
13.394,robot_1,EV_search_color,EV_red_visible|EV_path_clear,CLEAR
13.504,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
13.711,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.018,robot_1,EV_search_color,EV_path_clear,CLEAR
14.197,robot_1,EV_search_color,EV_path_clear,CLEAR
14.414,robot_1,EV_search_color,EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
14.593,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.019,robot_1,EV_search_color,EV_path_clear,CLEAR
15.202,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached,LEFT
15.323,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_not_visible,LEFT
19.207,robot_1,EV_move_forward,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
19.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.821,robot_1,EV_u_turn,EV_red_reached|EV_blue_not_visible|EV_obstacle_right,RIGHT
19.918,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.020,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.125,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.905,robot_1,EV_search_color,EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
23.022,robot_1,EV_search_color,EV_path_clear,CLEAR
23.204,robot_1,EV_search_color,EV_path_clear,CLEAR
23.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.711,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
