elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.209,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.696,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.192,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.492,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.995,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.592,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.098,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.693,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.993,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.595,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.892,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.493,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.599,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.796,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.093,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.392,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.596,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.897,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.195,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.593,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.895,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.093,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.197,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
19.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.203,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.792,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
