elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.859,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
29.067,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
29.356,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
31.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
