elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.841,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.041,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.244,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.043,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.251,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.443,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.545,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.844,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.548,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.747,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.943,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.243,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.542,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.648,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.741,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.850,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.044,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.141,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.243,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.349,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.543,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.646,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.846,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.343,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.445,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.651,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.741,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.844,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.043,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.852,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.041,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.544,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.843,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.944,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.043,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.243,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.347,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.547,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.644,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
28.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.346,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.942,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.943,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.044,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.141,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.351,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.554,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
37.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
