elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.757,robot_2,EV_search_object,EV_path_clear,CLEAR
0.861,robot_2,EV_search_object,EV_path_clear,CLEAR
1.070,robot_2,EV_search_object,EV_path_clear,CLEAR
1.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.760,robot_2,EV_search_object,EV_path_clear,CLEAR
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.550,robot_2,EV_search_object,EV_path_clear,CLEAR
2.750,robot_2,EV_search_object,EV_path_clear,CLEAR
2.950,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.250,robot_2,EV_search_object,EV_path_clear,CLEAR
3.450,robot_2,EV_search_object,EV_path_clear,CLEAR
3.650,robot_2,EV_search_object,EV_path_clear,CLEAR
3.850,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.450,robot_2,EV_search_object,EV_path_clear,CLEAR
4.573,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.369,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.667,robot_2,EV_search_zone,EV_path_clear,CLEAR
5.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.165,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
6.357,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.477,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.665,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.860,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.980,robot_2,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_left|EV_zone_b_not_visible,LEFT
10.764,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.062,robot_2,EV_search_zone,EV_path_clear,CLEAR
11.175,robot_2,EV_search_zone,EV_path_clear,CLEAR
11.354,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.660,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.960,robot_2,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.253,robot_2,EV_approach_zone,EV_path_clear,CLEAR
12.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.774,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
13.055,robot_2,EV_approach_zone,EV_path_clear,CLEAR
13.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.573,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
13.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.157,robot_2,EV_rotate_clockwise,EV_zone_a_visible|EV_zone_b_visible|EV_obstacle_left,LEFT
14.365,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.566,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.669,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.461,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
18.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.074,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
19.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.655,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
19.858,robot_2,EV_approach_zone,EV_path_clear,CLEAR
20.188,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.459,robot_2,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
20.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.964,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
21.259,robot_2,EV_search_zone,EV_path_clear,CLEAR
21.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.779,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
21.971,robot_2,EV_search_zone,EV_path_clear,CLEAR
22.165,robot_2,EV_search_zone,EV_path_clear,CLEAR
22.354,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
22.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.873,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.159,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
23.456,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
23.572,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.851,robot_2,EV_search_zone,EV_path_clear,CLEAR
23.952,robot_2,EV_search_zone,EV_path_clear,CLEAR
24.154,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
24.263,robot_2,EV_search_zone,EV_path_clear,CLEAR
24.366,robot_2,EV_search_zone,EV_path_clear,CLEAR
24.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.762,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
24.958,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
25.077,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.271,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.480,robot_2,EV_search_zone,EV_path_clear,CLEAR
