elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_search_object,EV_path_clear,CLEAR
0.268,robot_0,EV_search_object,EV_path_clear,CLEAR
0.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.354,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.867,robot_0,EV_search_object,EV_path_clear,CLEAR
2.061,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.353,robot_0,EV_search_object,EV_path_clear,CLEAR
2.555,robot_0,EV_search_object,EV_path_clear,CLEAR
2.656,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.946,robot_0,EV_search_object,EV_path_clear,CLEAR
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.946,robot_0,EV_search_object,EV_path_clear,CLEAR
5.051,robot_0,EV_search_object,EV_path_clear,CLEAR
5.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.557,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.466,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.255,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.049,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.570,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.453,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.354,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.957,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.556,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
11.851,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
12.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.257,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible|EV_zone_a_reached,CLEAR
12.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.764,robot_0,EV_search_zone,EV_path_clear|EV_zone_a_reached,CLEAR
12.970,robot_0,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
13.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
