elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.350,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.648,robot_1,EV_search_object,EV_path_clear,CLEAR
0.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.158,robot_1,EV_search_object,EV_path_clear,CLEAR
1.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.841,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.141,robot_1,EV_search_object,EV_path_clear,CLEAR
2.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.841,robot_1,EV_search_object,EV_path_clear,CLEAR
4.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.554,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.761,robot_1,EV_search_object,EV_path_clear,CLEAR
4.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.445,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
5.748,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.954,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.461,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.963,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.266,robot_1,EV_search_zone,EV_path_clear,CLEAR
7.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.758,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.357,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.957,robot_1,EV_search_zone,EV_path_clear,CLEAR
9.149,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
9.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.764,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.044,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
10.347,robot_1,EV_search_zone,EV_path_clear,CLEAR
10.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.841,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.159,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.454,robot_1,EV_search_zone,EV_path_clear,CLEAR
11.669,robot_1,EV_search_zone,EV_path_clear,CLEAR
11.855,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.050,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.553,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.751,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.946,robot_1,EV_search_zone,EV_path_clear,CLEAR
13.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.358,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.962,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.147,robot_1,EV_search_zone,EV_path_clear,CLEAR
14.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.558,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.965,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.264,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
15.450,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
15.667,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.151,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.442,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.772,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
17.044,robot_1,EV_search_zone,EV_path_clear,CLEAR
17.155,robot_1,EV_search_zone,EV_path_clear,CLEAR
17.357,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
17.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.866,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.151,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
18.466,robot_1,EV_search_zone,EV_path_clear,CLEAR
18.664,robot_1,EV_search_zone,EV_path_clear,CLEAR
18.772,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
19.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.351,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.547,robot_1,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_front|EV_zone_b_not_visible,CORNER
23.461,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
23.646,robot_1,EV_search_zone,EV_path_clear,CLEAR
23.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.961,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
24.141,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.547,robot_1,EV_search_zone,EV_path_clear,CLEAR
24.754,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.049,robot_1,EV_search_zone,EV_path_clear,CLEAR
25.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.454,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
25.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.042,robot_1,EV_search_zone,EV_path_clear,CLEAR
26.259,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
26.548,robot_1,EV_search_zone,EV_path_clear,CLEAR
26.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.958,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
27.146,robot_1,EV_search_zone,EV_path_clear,CLEAR
27.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.650,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
27.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
