elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.654,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
