elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
