elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
4.305,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.904,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.154,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.373,robot_2,EV_search_object,EV_path_clear,CLEAR
5.494,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.742,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.091,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.415,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.713,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.402,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.781,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.880,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.346,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.644,robot_2,EV_search_object,EV_path_clear,CLEAR
16.105,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.629,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.216,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.319,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.882,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.197,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.442,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.304,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.605,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.198,robot_2,EV_search_object,EV_path_clear,CLEAR
24.483,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.700,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.061,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.742,robot_2,EV_search_object,EV_path_clear,CLEAR
29.021,robot_2,EV_search_object,EV_path_clear,CLEAR
29.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
29.725,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.332,robot_2,EV_search_object,EV_path_clear,CLEAR
30.636,robot_2,EV_move_backward,EV_path_clear,CLEAR
30.877,robot_2,EV_search_object,EV_path_clear,CLEAR
31.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.718,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.000,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.338,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.862,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.404,robot_2,EV_u_turn,EV_path_clear,CLEAR
37.048,robot_2,EV_move_forward,EV_path_clear,CLEAR
