elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.172,robot_2,EV_search_color,EV_path_clear,CLEAR
0.361,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.564,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.155,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.454,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.654,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.854,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.054,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.154,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.256,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.454,robot_2,EV_search_color,EV_path_clear,CLEAR
5.555,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.657,robot_2,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.861,robot_2,EV_search_color,EV_path_clear,CLEAR
6.054,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.160,robot_2,EV_search_color,EV_path_clear,CLEAR
6.264,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.455,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.961,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.164,robot_2,EV_search_color,EV_path_clear,CLEAR
7.362,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
11.158,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.656,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.865,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.055,robot_2,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.360,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.569,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.863,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.062,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.258,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.459,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.569,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.356,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
17.560,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.764,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.057,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
18.261,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.365,robot_2,EV_approach_color,EV_path_clear,CLEAR
18.654,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
18.859,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.061,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.157,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
19.262,robot_2,EV_move_backward,EV_path_clear,CLEAR
19.559,robot_2,EV_search_color,EV_path_clear,CLEAR
19.756,robot_2,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
19.964,robot_2,EV_search_color,EV_path_clear,CLEAR
20.165,robot_2,EV_search_color,EV_path_clear,CLEAR
20.356,robot_2,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
20.559,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.761,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.962,robot_2,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.255,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.373,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.555,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.659,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.860,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.160,robot_2,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
25.958,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
26.060,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.261,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
26.375,robot_2,EV_search_color,EV_path_clear,CLEAR
26.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
