elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.553,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.053,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.353,robot_1,EV_search_color,EV_path_clear,CLEAR
4.553,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.753,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.953,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.053,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.154,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.254,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.862,robot_1,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.155,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.954,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.070,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.254,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.454,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.557,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.761,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.856,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.959,robot_1,EV_search_color,EV_path_clear,CLEAR
11.160,robot_1,EV_move_backward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.457,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
