elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.707,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.007,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.307,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.607,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.907,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.107,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.407,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.609,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.911,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.009,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.207,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.211,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
