elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.352,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.352,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
13.558,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
13.759,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.952,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
