elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.458,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
6.752,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.854,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.850,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.747,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
16.858,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.452,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.756,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.948,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.150,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.457,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.747,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.955,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.245,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.556,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
20.746,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.954,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.247,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.549,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.852,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.062,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.345,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
22.559,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.855,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.449,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.752,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
