elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_2,EV_search_object,EV_path_clear,CLEAR
0.239,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.541,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.842,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.141,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.345,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.840,robot_2,EV_search_object,EV_path_clear,CLEAR
1.968,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.534,robot_2,EV_search_object,EV_path_clear,CLEAR
2.734,robot_2,EV_search_color,EV_path_clear,CLEAR
2.935,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.234,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.534,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.834,robot_2,EV_search_object,EV_path_clear,CLEAR
4.034,robot_2,EV_search_object,EV_path_clear,CLEAR
4.234,robot_2,EV_search_color,EV_path_clear,CLEAR
4.434,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.636,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.934,robot_2,EV_search_object,EV_path_clear,CLEAR
5.136,robot_2,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
7.941,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
8.147,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.437,robot_2,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
8.645,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.936,robot_2,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
9.252,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.536,robot_2,EV_search_object,EV_path_clear,CLEAR
9.645,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.944,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.251,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.537,robot_2,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
10.737,robot_2,EV_approach_object,EV_path_clear,CLEAR
