elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.119,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.331,robot_1,EV_search_object,EV_path_clear,CLEAR
0.527,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.826,robot_1,EV_search_color,EV_path_clear,CLEAR
1.025,robot_1,EV_search_object,EV_path_clear,CLEAR
1.126,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.621,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.829,robot_1,EV_search_object,EV_path_clear,CLEAR
2.019,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.221,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.518,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.818,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.418,robot_1,EV_search_object,EV_path_clear,CLEAR
3.618,robot_1,EV_search_color,EV_path_clear,CLEAR
3.818,robot_1,EV_search_object,EV_path_clear,CLEAR
4.018,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.319,robot_1,EV_search_object,EV_path_clear,CLEAR
4.518,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.818,robot_1,EV_search_object,EV_path_clear,CLEAR
4.923,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.222,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.428,robot_1,EV_search_object,EV_path_clear,CLEAR
5.631,robot_1,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
5.922,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.137,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.320,robot_1,EV_search_object,EV_path_clear,CLEAR
6.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.732,robot_1,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
6.920,robot_1,EV_search_object,EV_path_clear,CLEAR
7.025,robot_1,EV_search_color,EV_path_clear,CLEAR
7.131,robot_1,EV_search_color,EV_path_clear,CLEAR
7.332,robot_1,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
7.518,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.838,robot_1,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
8.126,robot_1,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
8.230,robot_1,EV_search_object,EV_path_clear,CLEAR
8.423,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.637,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
8.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.118,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.420,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
9.629,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.920,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.419,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.718,robot_1,EV_search_color,EV_path_clear,CLEAR
10.825,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
11.028,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.334,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.621,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
11.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.020,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
12.130,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.419,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.624,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
12.830,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.123,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
13.335,robot_1,EV_search_object,EV_path_clear,CLEAR
13.538,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
13.721,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.025,robot_1,EV_search_object,EV_path_clear,CLEAR
14.224,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.535,robot_1,EV_search_color,EV_path_clear,CLEAR
14.723,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
18.328,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.625,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.924,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.136,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
19.419,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
19.630,robot_1,EV_search_color,EV_path_clear,CLEAR
19.818,robot_1,EV_search_object,EV_path_clear,CLEAR
20.031,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
20.235,robot_1,EV_search_color,EV_path_clear,CLEAR
20.337,robot_1,EV_search_color,EV_path_clear,CLEAR
20.527,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
24.126,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
24.332,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
24.626,robot_1,EV_search_color,EV_path_clear,CLEAR
24.834,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
25.018,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.240,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.519,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
25.723,robot_1,EV_search_color,EV_path_clear,CLEAR
25.921,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.124,robot_1,EV_search_object,EV_path_clear,CLEAR
26.332,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
26.535,robot_1,EV_search_color,EV_path_clear,CLEAR
26.723,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
26.937,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.222,robot_1,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
30.719,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
31.027,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
31.137,robot_1,EV_search_object,EV_path_clear,CLEAR
31.332,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.636,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
31.822,robot_1,EV_search_object,EV_path_clear,CLEAR
32.018,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
32.322,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.524,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
32.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.032,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
33.225,robot_1,EV_approach_object,EV_path_clear,CLEAR
33.531,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
33.824,robot_1,EV_approach_color,EV_path_clear,CLEAR
34.122,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
