elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_0,EV_search_color,EV_path_clear,CLEAR
0.262,robot_0,EV_search_color,EV_path_clear,CLEAR
0.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.664,robot_0,EV_search_color,EV_path_clear,CLEAR
0.864,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.160,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.361,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.563,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.765,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.063,robot_0,EV_search_color,EV_path_clear,CLEAR
2.261,robot_0,EV_search_object,EV_path_clear,CLEAR
2.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.756,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.056,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.356,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.656,robot_0,EV_search_object,EV_path_clear,CLEAR
3.856,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.156,robot_0,EV_search_object,EV_path_clear,CLEAR
4.356,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.656,robot_0,EV_search_object,EV_path_clear,CLEAR
4.856,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.156,robot_0,EV_search_color,EV_path_clear,CLEAR
5.260,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
5.464,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.761,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.062,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
9.962,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.271,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.464,robot_0,EV_search_color,EV_path_clear,CLEAR
10.656,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.169,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.368,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.663,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.961,robot_0,EV_search_object,EV_path_clear,CLEAR
12.159,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.368,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
12.656,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.860,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
12.964,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.271,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
13.461,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.662,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.864,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
13.973,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.156,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
17.656,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
17.762,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.068,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.371,robot_0,EV_search_color,EV_path_clear,CLEAR
18.557,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
18.770,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.980,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.268,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.556,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
19.858,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.159,robot_0,EV_search_color,EV_path_clear,CLEAR
20.261,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.573,robot_0,EV_approach_object,EV_path_clear,CLEAR
20.856,robot_0,EV_move_backward,EV_obstacle_front|EV_object_visible,CORNER
21.063,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.356,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
21.462,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
24.859,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
25.060,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
25.267,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.560,robot_0,EV_search_color,EV_path_clear,CLEAR
25.760,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
25.965,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.268,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
26.374,robot_0,EV_search_color,EV_path_clear,CLEAR
26.561,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
26.862,robot_0,EV_approach_color,EV_path_clear,CLEAR
