elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.134,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.528,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.726,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.827,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.927,robot_0,EV_search_color,EV_path_clear,CLEAR
4.028,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.126,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.327,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.528,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.727,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.827,robot_0,EV_search_color,EV_path_clear,CLEAR
5.026,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.226,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.826,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
6.029,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.328,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.133,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_not_visible|EV_obstacle_left|EV_blue_visible,LEFT
12.947,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
16.736,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
17.031,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.134,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.439,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
17.634,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
17.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.031,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
18.327,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible,CLEAR
18.535,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_blue_visible,CLEAR
18.732,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.937,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.231,robot_0,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.536,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
19.829,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.035,robot_0,EV_search_color,EV_path_clear,CLEAR
20.140,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.439,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.734,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
20.936,robot_0,EV_search_color,EV_path_clear,CLEAR
21.037,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.229,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.435,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.630,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.940,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
22.135,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.436,robot_0,EV_search_color,EV_path_clear,CLEAR
22.544,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
22.731,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.530,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_obstacle_right|EV_blue_visible,RIGHT
29.232,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
29.431,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
29.742,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.930,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
30.231,robot_0,EV_approach_color,EV_path_clear,CLEAR
30.434,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
33.935,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
34.140,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.331,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
34.635,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.930,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.130,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.334,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.531,robot_0,EV_search_color,EV_path_clear,CLEAR
35.637,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
35.734,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.931,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.237,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
39.139,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
39.336,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.535,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.830,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
43.727,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
43.827,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
44.029,robot_0,EV_search_color,EV_path_clear,CLEAR
44.132,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.229,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
44.328,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.434,robot_0,EV_search_color,EV_path_clear,CLEAR
44.635,robot_0,EV_approach_color,EV_path_clear,CLEAR
44.839,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
45.041,robot_0,EV_search_color,EV_path_clear,CLEAR
