elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.160,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.356,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.857,robot_2,EV_search_color,EV_path_clear,CLEAR
0.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.257,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.363,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.553,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.871,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.057,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.157,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.471,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.763,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.954,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.150,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.452,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.650,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.950,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.450,robot_2,EV_u_turn,EV_path_clear,CLEAR
8.155,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.450,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
8.760,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.061,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.358,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.653,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
9.962,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.152,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.452,robot_2,EV_search_color,EV_path_clear,CLEAR
10.556,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
10.766,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.060,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.355,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
11.463,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.757,robot_2,EV_search_color,EV_path_clear,CLEAR
11.952,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.260,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.551,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
12.757,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.858,robot_2,EV_search_color,EV_path_clear,CLEAR
15.661,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
15.850,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
16.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.160,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.452,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
16.559,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.769,robot_2,EV_u_turn,EV_path_clear,CLEAR
