elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.142,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.449,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.743,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.941,robot_1,EV_search_color,EV_path_clear,CLEAR
1.044,robot_1,EV_search_color,EV_path_clear,CLEAR
1.241,robot_1,EV_search_color,EV_path_clear,CLEAR
1.378,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.645,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.767,robot_1,EV_search_color,EV_path_clear,CLEAR
1.973,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.245,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.539,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.740,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.939,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.238,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.043,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
6.337,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.453,robot_1,EV_search_color,EV_path_clear,CLEAR
6.638,robot_1,EV_search_color,EV_blue_not_visible|EV_red_reached|EV_obstacle_left|EV_green_visible,LEFT
6.748,robot_1,EV_u_turn,EV_obstacle_left,LEFT
10.538,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
10.641,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.742,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
10.941,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.150,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.458,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
11.746,robot_1,EV_search_color,EV_path_clear,CLEAR
11.849,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.939,robot_1,EV_approach_color,EV_path_clear|EV_red_reached,CLEAR
12.240,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
12.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.639,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
12.845,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.639,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
16.939,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.038,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
17.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.642,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
17.753,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.839,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.951,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.238,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
18.549,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
18.842,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.045,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.250,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
19.538,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.745,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
20.038,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.846,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
24.046,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
24.238,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear,CLEAR
24.345,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.647,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
24.942,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.044,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
25.443,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.551,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.838,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
25.954,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.179,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
26.343,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.544,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
26.750,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.546,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_reached|EV_obstacle_left|EV_green_visible,LEFT
29.741,robot_1,EV_u_turn,EV_obstacle_left,LEFT
33.538,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
33.645,robot_1,EV_approach_color,EV_path_clear,CLEAR
33.941,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
34.143,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.240,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.346,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.539,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
34.740,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.838,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.944,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
35.138,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.242,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.942,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
38.150,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.439,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
42.152,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
42.343,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
42.544,robot_1,EV_search_color,EV_path_clear,CLEAR
42.749,robot_1,EV_search_color,EV_path_clear,CLEAR
42.942,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
43.251,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.348,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
43.546,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
43.643,robot_1,EV_approach_color,EV_path_clear,CLEAR
43.845,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.046,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
44.246,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.351,robot_1,EV_search_color,EV_path_clear,CLEAR
44.547,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
44.738,robot_1,EV_search_color,EV_obstacle_right,RIGHT
44.852,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
48.647,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
48.846,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
49.042,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.144,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.345,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
49.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.749,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.942,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
50.046,robot_1,EV_search_color,EV_path_clear,CLEAR
50.238,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.444,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
50.547,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.741,robot_1,EV_approach_color,EV_path_clear,CLEAR
51.042,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
54.845,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
55.039,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
55.345,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.452,robot_1,EV_search_color,EV_path_clear,CLEAR
55.640,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
55.844,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
56.040,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.247,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
56.545,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.842,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
57.052,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.242,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
57.342,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
57.640,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.946,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
58.245,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.544,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
62.348,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
62.552,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.743,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
63.039,robot_1,EV_approach_color,EV_path_clear,CLEAR
63.345,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.442,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
63.644,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
63.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.041,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
64.242,robot_1,EV_approach_color,EV_path_clear,CLEAR
64.445,robot_1,EV_move_backward,EV_path_clear,CLEAR
64.739,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
64.844,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.049,robot_1,EV_u_turn,EV_path_clear,CLEAR
68.938,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
69.040,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.150,robot_1,EV_move_backward,EV_path_clear,CLEAR
69.444,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
69.743,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.840,robot_1,EV_move_forward,EV_path_clear,CLEAR
70.043,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
70.245,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
70.445,robot_1,EV_search_color,EV_path_clear,CLEAR
70.550,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
70.838,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.944,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
71.045,robot_1,EV_move_forward,EV_path_clear,CLEAR
71.341,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
75.142,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
75.453,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
75.745,robot_1,EV_move_backward,EV_path_clear,CLEAR
76.043,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_reached|EV_green_visible,CLEAR
76.341,robot_1,EV_move_forward,EV_path_clear,CLEAR
76.640,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
76.945,robot_1,EV_u_turn,EV_path_clear,CLEAR
77.054,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.243,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
77.540,robot_1,EV_search_color,EV_path_clear,CLEAR
77.645,robot_1,EV_move_backward,EV_path_clear,CLEAR
77.941,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
78.152,robot_1,EV_u_turn,EV_path_clear,CLEAR
82.048,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
82.353,robot_1,EV_u_turn,EV_path_clear,CLEAR
82.440,robot_1,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_reached,CLEAR
82.642,robot_1,EV_rotate_clockwise,EV_path_clear|EV_blue_visible,CLEAR
82.841,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
82.947,robot_1,EV_move_backward,EV_path_clear,CLEAR
83.244,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
83.544,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
83.648,robot_1,EV_move_backward,EV_path_clear,CLEAR
83.853,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_reached|EV_blue_visible,CLEAR
