elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.171,robot_0,EV_search_color,EV_path_clear,CLEAR
0.362,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.777,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.077,robot_0,EV_search_color,EV_path_clear,CLEAR
1.269,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.860,robot_0,EV_search_color,EV_path_clear,CLEAR
1.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.460,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.760,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.061,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.371,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
4.563,robot_0,EV_search_color,EV_path_clear,CLEAR
4.763,robot_0,EV_search_color,EV_path_clear,CLEAR
4.874,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
5.162,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.566,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
5.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.970,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.270,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
6.569,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
6.868,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.172,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
7.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.677,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.963,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
8.169,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.462,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.961,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.466,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.768,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.065,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.361,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.960,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.168,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.371,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.660,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.867,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.172,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.481,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.763,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.966,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.268,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.861,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.364,robot_0,EV_move_forward,EV_red_visible|EV_path_clear,CLEAR
14.660,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.973,robot_0,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
