elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.481,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.788,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.779,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.384,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.286,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.679,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.383,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.681,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.979,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.181,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.384,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.680,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.980,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.185,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.479,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.779,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.988,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.280,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.486,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.780,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.081,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.492,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.579,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.380,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.579,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.783,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.082,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.680,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.284,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.880,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.780,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
