elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.687,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.676,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.973,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.181,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.474,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.682,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.973,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.175,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.376,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.578,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.882,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.177,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.382,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.590,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.589,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.090,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.489,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.478,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
