elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
