elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.259,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.361,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.966,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.670,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.665,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
