elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.172,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.956,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.256,robot_2,EV_search_color,EV_path_clear,CLEAR
4.456,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.756,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.864,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.164,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.256,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.359,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.465,robot_2,EV_search_color,EV_path_clear,CLEAR
5.658,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.763,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.259,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.362,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.568,robot_2,EV_search_color,EV_path_clear,CLEAR
9.357,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.466,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.761,robot_2,EV_search_color,EV_path_clear,CLEAR
9.863,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.057,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.263,robot_2,EV_search_color,EV_path_clear,CLEAR
10.371,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.570,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.858,robot_2,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.064,robot_2,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.383,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.562,robot_2,EV_u_turn,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.359,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
15.658,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
15.961,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.163,robot_2,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
16.459,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
16.570,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.771,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.059,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.171,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.360,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.472,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
17.768,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.072,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
18.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.462,robot_2,EV_move_backward,EV_path_clear,CLEAR
18.663,robot_2,EV_u_turn,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
22.463,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.658,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.960,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.073,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.364,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
23.666,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.159,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
24.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.563,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.764,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.065,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.356,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.471,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.661,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.858,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.061,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.164,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.362,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.662,robot_2,EV_u_turn,EV_path_clear,CLEAR
30.469,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
30.666,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
30.868,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.064,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.269,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
31.466,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.759,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.862,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
32.058,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.164,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.563,robot_2,EV_u_turn,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
32.661,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.863,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.963,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
33.268,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.767,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
33.962,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.258,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
34.475,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.761,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.062,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.270,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.562,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.864,robot_2,EV_u_turn,EV_path_clear,CLEAR
39.665,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
39.762,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.865,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.968,robot_2,EV_u_turn,EV_path_clear,CLEAR
40.067,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.172,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
40.364,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
40.558,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.768,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
40.870,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.065,robot_2,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.360,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.658,robot_2,EV_move_backward,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
41.964,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.158,robot_2,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.468,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.664,robot_2,EV_u_turn,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
46.463,robot_2,EV_rotate_clockwise,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
46.661,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.763,robot_2,EV_approach_color,EV_path_clear,CLEAR
47.066,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
47.160,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.567,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.656,robot_2,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
47.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.165,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
48.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.571,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.756,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
49.076,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
49.263,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
49.458,robot_2,EV_u_turn,EV_path_clear,CLEAR
53.163,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
53.359,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
53.467,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
53.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.957,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
54.165,robot_2,EV_search_color,EV_path_clear,CLEAR
54.268,robot_2,EV_move_backward,EV_path_clear,CLEAR
54.565,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
54.759,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.271,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
55.357,robot_2,EV_u_turn,EV_path_clear,CLEAR
55.463,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.668,robot_2,EV_u_turn,EV_path_clear,CLEAR
59.461,robot_2,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
59.668,robot_2,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
59.867,robot_2,EV_approach_color,EV_path_clear,CLEAR
60.161,robot_2,EV_move_forward,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
60.472,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
60.671,robot_2,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
60.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.065,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
61.265,robot_2,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
61.464,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.666,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
61.865,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
61.967,robot_2,EV_search_color,EV_path_clear,CLEAR
62.172,robot_2,EV_u_turn,EV_path_clear,CLEAR
65.962,robot_2,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
66.065,robot_2,EV_u_turn,EV_path_clear,CLEAR
66.165,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
66.364,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
66.475,robot_2,EV_search_color,EV_path_clear,CLEAR
66.668,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
67.067,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
67.168,robot_2,EV_u_turn,EV_path_clear,CLEAR
67.264,robot_2,EV_move_backward,EV_path_clear,CLEAR
67.475,robot_2,EV_move_backward,EV_path_clear,CLEAR
67.759,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
67.968,robot_2,EV_move_forward,EV_path_clear,CLEAR
68.265,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
68.564,robot_2,EV_move_backward,EV_path_clear,CLEAR
68.860,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
69.067,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.265,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.157,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
73.260,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.362,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
73.565,robot_2,EV_move_backward,EV_path_clear,CLEAR
73.863,robot_2,EV_move_backward,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
74.159,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
74.357,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
74.465,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
74.659,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.861,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
74.963,robot_2,EV_u_turn,EV_path_clear,CLEAR
75.069,robot_2,EV_u_turn,EV_path_clear,CLEAR
75.161,robot_2,EV_approach_color,EV_path_clear,CLEAR
75.459,robot_2,EV_approach_color,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
75.662,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
78.363,robot_2,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
78.660,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
78.761,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
78.963,robot_2,EV_u_turn,EV_path_clear,CLEAR
82.763,robot_2,EV_u_turn,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
82.865,robot_2,EV_u_turn,EV_red_not_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
82.957,robot_2,EV_approach_color,EV_path_clear,CLEAR
83.262,robot_2,EV_move_forward,EV_path_clear,CLEAR
83.573,robot_2,EV_rotate_clockwise,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
83.764,robot_2,EV_move_backward,EV_path_clear,CLEAR
84.062,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
84.259,robot_2,EV_u_turn,EV_path_clear,CLEAR
84.363,robot_2,EV_move_backward,EV_path_clear,CLEAR
84.567,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
84.761,robot_2,EV_u_turn,EV_red_visible|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
84.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
