elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.951,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.251,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.451,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.651,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.851,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.351,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.451,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.751,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.951,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.660,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
9.953,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
10.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.589,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
10.765,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.876,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.065,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.262,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.457,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
11.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.459,robot_2,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
14.780,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
15.059,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.256,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.454,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
15.672,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_object_reached,RIGHT
15.851,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
16.159,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
16.356,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
16.462,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.669,robot_2,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
16.965,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
17.267,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
17.563,robot_2,EV_move_backward,EV_obstacle_right|EV_object_reached,RIGHT
17.871,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
18.080,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
18.373,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
18.676,robot_2,EV_move_forward,EV_obstacle_right|EV_object_reached,RIGHT
18.954,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.771,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
23.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.364,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
23.654,robot_2,EV_u_turn,EV_path_clear,CLEAR
23.754,robot_2,EV_move_backward,EV_path_clear,CLEAR
24.054,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.267,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
24.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.773,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.861,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.966,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
25.069,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.366,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.551,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.756,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
25.964,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.464,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.751,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
27.063,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.366,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.666,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.265,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
28.456,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.159,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
32.364,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
32.562,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.763,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.864,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.153,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.376,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
33.560,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.756,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.965,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.071,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
34.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
