elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.189,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.294,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.396,robot_0,EV_search_color,EV_path_clear,CLEAR
0.585,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.695,robot_0,EV_search_color,EV_path_clear,CLEAR
0.884,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.088,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.583,robot_0,EV_search_color,EV_path_clear,CLEAR
1.690,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.987,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.090,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.879,robot_0,EV_u_turn,EV_path_clear,CLEAR
8.605,robot_0,EV_search_color,EV_path_clear|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,CLEAR
8.789,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.081,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
9.381,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.482,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.599,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
9.886,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.094,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.386,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
10.486,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached,CLEAR
10.780,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.889,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.179,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.379,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
15.288,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
