elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.225,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.477,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.762,robot_0,EV_search_object,EV_path_clear,CLEAR
0.959,robot_0,EV_search_object,EV_path_clear,CLEAR
1.159,robot_0,EV_search_object,EV_path_clear,CLEAR
1.359,robot_0,EV_search_object,EV_path_clear,CLEAR
1.559,robot_0,EV_search_object,EV_path_clear,CLEAR
1.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.962,robot_0,EV_search_object,EV_path_clear,CLEAR
2.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.760,robot_0,EV_search_object,EV_path_clear,CLEAR
2.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.264,robot_0,EV_search_object,EV_path_clear,CLEAR
3.461,robot_0,EV_search_object,EV_path_clear,CLEAR
3.668,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.776,robot_0,EV_search_object,EV_path_clear,CLEAR
4.069,robot_0,EV_search_object,EV_path_clear,CLEAR
4.206,robot_0,EV_search_object,EV_path_clear,CLEAR
4.358,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.610,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.896,robot_0,EV_search_object,EV_path_clear,CLEAR
5.076,robot_0,EV_search_object,EV_path_clear,CLEAR
5.204,robot_0,EV_search_object,EV_path_clear,CLEAR
5.376,robot_0,EV_search_object,EV_path_clear,CLEAR
5.600,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.895,robot_0,EV_search_object,EV_path_clear,CLEAR
6.084,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.275,robot_0,EV_search_object,EV_path_clear,CLEAR
6.503,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.785,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.364,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.661,robot_0,EV_search_object,EV_path_clear,CLEAR
7.899,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.192,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
8.441,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.689,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.972,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.333,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.621,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.832,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.133,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.693,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.048,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.259,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.497,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.790,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.105,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.337,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.593,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.911,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.181,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.492,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.803,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.058,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.006,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.259,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.624,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.120,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.405,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.997,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.289,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.565,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.775,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.265,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
18.598,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
18.799,robot_0,EV_search_color,EV_path_clear,CLEAR
19.012,robot_0,EV_search_color,EV_path_clear,CLEAR
19.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.386,robot_0,EV_search_color,EV_path_clear,CLEAR
19.568,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.944,robot_0,EV_search_color,EV_path_clear,CLEAR
20.132,robot_0,EV_search_color,EV_path_clear,CLEAR
20.295,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.553,robot_0,EV_search_color,EV_path_clear,CLEAR
20.748,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.030,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_reached|EV_obstacle_front,CORNER
21.236,robot_0,EV_drop_object,EV_obstacle_front,CORNER
21.516,robot_0,EV_drop_zone_red,EV_obstacle_front,CORNER
21.668,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
21.789,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.989,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.208,robot_0,EV_move_backward,EV_obstacle_front,CORNER
22.524,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.675,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.887,robot_0,EV_u_turn,EV_obstacle_front,CORNER
26.835,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
26.970,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
27.260,robot_0,EV_u_turn,EV_blue_not_visible|EV_red_reached|EV_obstacle_right,RIGHT
27.359,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.103,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
30.367,robot_0,EV_search_color,EV_path_clear,CLEAR
30.520,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.773,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.010,robot_0,EV_search_color,EV_path_clear,CLEAR
31.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.378,robot_0,EV_search_color,EV_path_clear,CLEAR
31.610,robot_0,EV_search_color,EV_path_clear|EV_red_reached,CLEAR
31.782,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
32.121,robot_0,EV_search_color,EV_path_clear,CLEAR
32.299,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.608,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.915,robot_0,EV_search_color,EV_path_clear,CLEAR
33.110,robot_0,EV_search_color,EV_path_clear,CLEAR
33.264,robot_0,EV_search_color,EV_path_clear,CLEAR
33.399,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.612,robot_0,EV_search_color,EV_path_clear|EV_red_reached,CLEAR
33.811,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
34.078,robot_0,EV_search_color,EV_path_clear,CLEAR
34.269,robot_0,EV_search_color,EV_path_clear,CLEAR
34.419,robot_0,EV_search_color,EV_path_clear,CLEAR
34.578,robot_0,EV_search_color,EV_path_clear,CLEAR
34.783,robot_0,EV_search_color,EV_path_clear,CLEAR
34.903,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.412,robot_0,EV_search_color,EV_path_clear,CLEAR
35.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.827,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
36.205,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.817,robot_0,EV_search_color,EV_path_clear,CLEAR
37.030,robot_0,EV_search_color,EV_path_clear,CLEAR
37.188,robot_0,EV_search_color,EV_path_clear,CLEAR
37.389,robot_0,EV_search_color,EV_path_clear,CLEAR
37.565,robot_0,EV_move_forward,EV_path_clear|EV_red_reached,CLEAR
37.862,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
38.195,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.501,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.791,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.021,robot_0,EV_search_color,EV_path_clear,CLEAR
39.222,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.500,robot_0,EV_search_color,EV_path_clear,CLEAR
39.703,robot_0,EV_search_color,EV_path_clear|EV_red_reached,CLEAR
39.888,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
40.177,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.468,robot_0,EV_search_color,EV_path_clear,CLEAR
40.598,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.837,robot_0,EV_search_color,EV_path_clear,CLEAR
40.986,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.204,robot_0,EV_search_color,EV_path_clear,CLEAR
41.381,robot_0,EV_search_color,EV_path_clear,CLEAR
41.582,robot_0,EV_search_color,EV_path_clear,CLEAR
41.779,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_reached,CLEAR
42.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.290,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.518,robot_0,EV_search_color,EV_path_clear,CLEAR
42.686,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.002,robot_0,EV_search_color,EV_path_clear,CLEAR
43.220,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.568,robot_0,EV_move_forward,EV_path_clear|EV_red_reached,CLEAR
43.846,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
44.120,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.401,robot_0,EV_search_color,EV_path_clear,CLEAR
44.569,robot_0,EV_search_color,EV_path_clear,CLEAR
44.717,robot_0,EV_search_color,EV_path_clear,CLEAR
44.869,robot_0,EV_search_color,EV_path_clear,CLEAR
45.138,robot_0,EV_search_color,EV_path_clear,CLEAR
