elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.743,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.043,robot_0,EV_search_object,EV_path_clear,CLEAR
1.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.443,robot_0,EV_search_object,EV_path_clear,CLEAR
1.643,robot_0,EV_search_object,EV_path_clear,CLEAR
1.843,robot_0,EV_search_object,EV_path_clear,CLEAR
2.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.943,robot_0,EV_search_object,EV_path_clear,CLEAR
3.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.345,robot_0,EV_move_backward,EV_obstacle_front,CORNER
3.659,robot_0,EV_u_turn,EV_obstacle_front,CORNER
7.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.750,robot_0,EV_search_object,EV_path_clear,CLEAR
7.858,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.454,robot_0,EV_search_object,EV_path_clear,CLEAR
8.653,robot_0,EV_search_object,EV_path_clear,CLEAR
8.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.046,robot_0,EV_search_object,EV_path_clear,CLEAR
9.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.452,robot_0,EV_search_object,EV_path_clear,CLEAR
9.646,robot_0,EV_search_object,EV_path_clear,CLEAR
9.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.157,robot_0,EV_search_object,EV_path_clear,CLEAR
10.344,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.159,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.255,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.354,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.461,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.546,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.370,robot_0,EV_search_object,EV_path_clear,CLEAR
17.561,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
21.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.646,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.863,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.955,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.052,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.149,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.254,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.371,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.466,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.545,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.655,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.747,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.843,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.974,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.061,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.244,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.443,robot_0,EV_u_turn,EV_obstacle_left,LEFT
23.543,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.758,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.464,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.555,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.652,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.759,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.644,robot_0,EV_search_object,EV_path_clear,CLEAR
30.865,robot_0,EV_search_object,EV_path_clear,CLEAR
30.971,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.245,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.448,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.661,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.943,robot_0,EV_search_object,EV_path_clear,CLEAR
32.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.344,robot_0,EV_search_object,EV_path_clear,CLEAR
32.543,robot_0,EV_u_turn,EV_obstacle_front,CORNER
36.263,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.559,robot_0,EV_search_object,EV_path_clear,CLEAR
36.755,robot_0,EV_search_object,EV_path_clear,CLEAR
36.861,robot_0,EV_search_object,EV_path_clear,CLEAR
37.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.259,robot_0,EV_search_object,EV_path_clear,CLEAR
37.462,robot_0,EV_search_object,EV_path_clear,CLEAR
37.643,robot_0,EV_search_object,EV_path_clear,CLEAR
37.864,robot_0,EV_search_object,EV_path_clear,CLEAR
37.972,robot_0,EV_search_object,EV_path_clear,CLEAR
38.166,robot_0,EV_search_object,EV_path_clear,CLEAR
38.270,robot_0,EV_search_object,EV_path_clear,CLEAR
38.456,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.056,robot_0,EV_search_object,EV_path_clear,CLEAR
39.248,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.859,robot_0,EV_u_turn,EV_obstacle_left,LEFT
43.743,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
43.845,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
43.952,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.065,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.146,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.252,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.352,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.448,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.546,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.644,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.757,robot_0,EV_u_turn,EV_obstacle_left,LEFT
44.862,robot_0,EV_search_object,EV_path_clear,CLEAR
45.044,robot_0,EV_search_object,EV_path_clear,CLEAR
45.161,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.459,robot_0,EV_search_object,EV_path_clear,CLEAR
45.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.147,robot_0,EV_search_object,EV_path_clear,CLEAR
46.347,robot_0,EV_u_turn,EV_obstacle_left,LEFT
50.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.558,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.844,robot_0,EV_search_object,EV_path_clear,CLEAR
51.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.561,robot_0,EV_search_object,EV_path_clear,CLEAR
51.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.444,robot_0,EV_search_object,EV_path_clear,CLEAR
52.556,robot_0,EV_search_object,EV_path_clear,CLEAR
52.749,robot_0,EV_search_object,EV_path_clear,CLEAR
52.861,robot_0,EV_search_object,EV_path_clear,CLEAR
53.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.371,robot_0,EV_search_object,EV_path_clear,CLEAR
53.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.857,robot_0,EV_search_object,EV_path_clear,CLEAR
53.975,robot_0,EV_search_object,EV_path_clear,CLEAR
54.156,robot_0,EV_search_object,EV_path_clear,CLEAR
54.355,robot_0,EV_search_object,EV_path_clear,CLEAR
54.458,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
54.953,robot_0,EV_search_object,EV_path_clear,CLEAR
55.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.454,robot_0,EV_search_object,EV_path_clear,CLEAR
55.557,robot_0,EV_search_object,EV_path_clear,CLEAR
55.658,robot_0,EV_move_forward,EV_path_clear,CLEAR
55.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
56.245,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
56.353,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
56.559,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
56.762,robot_0,EV_u_turn,EV_obstacle_left,LEFT
60.647,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
60.757,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
60.846,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
60.957,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
63.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.058,robot_0,EV_search_object,EV_path_clear,CLEAR
64.244,robot_0,EV_search_object,EV_path_clear,CLEAR
64.360,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.952,robot_0,EV_search_object,EV_path_clear,CLEAR
65.143,robot_0,EV_search_object,EV_path_clear,CLEAR
65.353,robot_0,EV_search_object,EV_path_clear,CLEAR
65.551,robot_0,EV_search_object,EV_path_clear,CLEAR
65.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.348,robot_0,EV_search_object,EV_path_clear,CLEAR
66.559,robot_0,EV_search_object,EV_path_clear,CLEAR
66.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.061,robot_0,EV_search_object,EV_path_clear,CLEAR
67.264,robot_0,EV_search_object,EV_path_clear,CLEAR
67.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.955,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.251,robot_0,EV_search_object,EV_path_clear,CLEAR
68.445,robot_0,EV_search_object,EV_path_clear,CLEAR
68.646,robot_0,EV_search_object,EV_path_clear,CLEAR
68.757,robot_0,EV_search_object,EV_path_clear,CLEAR
68.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.549,robot_0,EV_search_object,EV_path_clear,CLEAR
69.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.046,robot_0,EV_search_object,EV_path_clear,CLEAR
70.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
70.456,robot_0,EV_search_object,EV_path_clear,CLEAR
70.649,robot_0,EV_search_object,EV_path_clear,CLEAR
70.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.063,robot_0,EV_move_forward,EV_path_clear,CLEAR
71.350,robot_0,EV_search_object,EV_path_clear,CLEAR
71.543,robot_0,EV_search_object,EV_path_clear,CLEAR
71.759,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.351,robot_0,EV_search_object,EV_path_clear,CLEAR
72.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
72.749,robot_0,EV_search_object,EV_path_clear,CLEAR
72.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.447,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.755,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.063,robot_0,EV_search_object,EV_path_clear,CLEAR
74.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.843,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
74.955,robot_0,EV_u_turn,EV_obstacle_left,LEFT
78.866,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.143,robot_0,EV_search_object,EV_path_clear,CLEAR
79.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
79.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.145,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.646,robot_0,EV_search_object,EV_path_clear,CLEAR
80.857,robot_0,EV_search_object,EV_path_clear,CLEAR
81.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.262,robot_0,EV_search_object,EV_path_clear,CLEAR
81.451,robot_0,EV_search_object,EV_path_clear,CLEAR
81.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.949,robot_0,EV_search_object,EV_path_clear,CLEAR
82.143,robot_0,EV_search_object,EV_path_clear,CLEAR
82.257,robot_0,EV_search_object,EV_path_clear,CLEAR
82.448,robot_0,EV_search_object,EV_path_clear,CLEAR
82.560,robot_0,EV_search_object,EV_path_clear,CLEAR
82.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
83.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
83.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
83.643,robot_0,EV_search_object,EV_path_clear,CLEAR
83.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
84.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
84.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
84.463,robot_0,EV_search_object,EV_path_clear,CLEAR
84.657,robot_0,EV_search_object,EV_path_clear,CLEAR
84.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.357,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
85.954,robot_0,EV_search_object,EV_path_clear,CLEAR
86.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.565,robot_0,EV_search_object,EV_path_clear,CLEAR
86.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
86.961,robot_0,EV_search_object,EV_path_clear,CLEAR
87.161,robot_0,EV_search_object,EV_path_clear,CLEAR
87.343,robot_0,EV_search_object,EV_path_clear,CLEAR
87.451,robot_0,EV_move_forward,EV_path_clear,CLEAR
87.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
88.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
88.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
88.665,robot_0,EV_search_object,EV_path_clear,CLEAR
88.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
